,ID,duration,wav,province_code,wrd
2114,gw-st_set1_collectorgw73_speakergw373_9_11,9.459,/data/MTDATA/fn-2-018/root/person/st/gw/collectorgw73/st_set1_collectorgw73_speakergw373_9_11.wav,gw,자식들 키쿠고 농새일 바래지하느라고 쉴 틈이 없었던 거이 인제 좀 아쉽지
4171,gw-st_set1_collectorgw96_speakergw439_25_10,8.139,/data/MTDATA/fn-2-018/root/person/st/gw/collectorgw96/st_set1_collectorgw96_speakergw439_25_10.wav,gw,아까 먹은 불기쌈 때문엔 배창지에 줄창 가스가 한가득한 거이 소화도 안 되고 죽겠어요
3304,gw-st_set1_collectorgw95_speakergw470_77_6,4.319,/data/MTDATA/fn-2-018/root/person/st/gw/collectorgw95/st_set1_collectorgw95_speakergw470_77_6.wav,gw,우리 같은 노인네들은 꼬재이 차림이로 댕기는 게 편해요
1636,gw-st_set1_collectorgw88_speakergw407_84_12,9.899,/data/MTDATA/fn-2-018/root/person/st/gw/collectorgw88/st_set1_collectorgw88_speakergw407_84_12.wav,gw,옛날 게울에는 동물들도 자주 을사르먹었지만 요즘 게울에는 마이 더워졌다
3990,gw-st_set2_collectorgw74_speakergw379_20_9,7.059,/data/MTDATA/fn-2-018/root/person/st/gw/collectorgw74/st_set2_collectorgw74_speakergw379_20_9.wav,gw,내가 펭상 일만 하민서 골비이가 들었으니까 앞으로는 그 짝이 좀 하시래요
1006,gw-st_set1_collectorgw82_speakergw413_106_11,9.799,/data/MTDATA/fn-2-018/root/person/st/gw/collectorgw82/st_set1_collectorgw82_speakergw413_106_11.wav,gw,옛날에는 으른들 앞에서 꺼불적거리는 것들이 없었는데 저 사램은 참말로 으른 앞에서 하는 꼴이 아니꼽네
2294,gw-st_set1_collectorgw87_speakergw434_45_10,8.839,/data/MTDATA/fn-2-018/root/person/st/gw/collectorgw87/st_set1_collectorgw87_speakergw434_45_10.wav,gw,그냥 떠드레 어즈면 되지요 먹을 거 하고 많은 통에 이제는 입맛이 없어 뭘 먹어도 별로라 이거저거 마이 채릴 필요가 없어요
2326,gw-st_set1_collectorgw87_speakergw434_47_8,6.939,/data/MTDATA/fn-2-018/root/person/st/gw/collectorgw87/st_set1_collectorgw87_speakergw434_47_8.wav,gw,부엌에서 깨를 볶는지 집 안에서 꼬소한 내가 진동하는데 그것도 너머 마이 볶으믄 타개서 맛웂아
3964,gw-st_set2_collectorgw74_speakergw379_27_10,8.139,/data/MTDATA/fn-2-018/root/person/st/gw/collectorgw74/st_set2_collectorgw74_speakergw379_27_10.wav,gw,요즘은 여도 낮에 덥고 쨍쨍해서 고랭지 농새 어려우니까 지금은 사개 농새 해요
2133,gw-st_set1_collectorgw73_speakergw373_22_9,6.379,/data/MTDATA/fn-2-018/root/person/st/gw/collectorgw73/st_set1_collectorgw73_speakergw373_22_9.wav,gw,아무리 날이 덥다고 해도 그래 냉수를 거퍼거퍼 마시면 근강에 안 좋다
1423,gw-st_set1_collectorgw88_speakergw479_65_19,17.819,/data/MTDATA/fn-2-018/root/person/st/gw/collectorgw88/st_set1_collectorgw88_speakergw479_65_19.wav,gw,눈앞에서 뱀 세끝이 낼름낼름 거리는데 내재야지 생각해도 다리가 후들후들 떨리고 식은땀도 나서 못 움직이겠더라고요
86,gw-st_set2_collectorgw17_speakergw341_55_16,13.325,/data/MTDATA/fn-2-018/root/person/st/gw/collectorgw17/st_set2_collectorgw17_speakergw341_55_16.wav,gw,무좀이 생기믄 명쏘이를 비베 문때라고 했는데 문때라고 해서 했는데 따끔따끔한 기 아무래도 탈이 난 긋 같아요
1232,gw-st_set2_collectorgw89_speakergw410_87_7,4.799,/data/MTDATA/fn-2-018/root/person/st/gw/collectorgw89/st_set2_collectorgw89_speakergw410_87_7.wav,gw,올챙이가 깨구리 될 때 뒷달구리버텅 생게는데 니 본 적 있나
2888,gw-st_set1_collectorgw44_speakergw220_106_13,10.419,/data/MTDATA/fn-2-018/root/person/st/gw/collectorgw44/st_set1_collectorgw44_speakergw220_106_13.wav,gw,옛날에는 으른들 앞에서 꺼불쩍꺼리는 것들이 없었는데 저 사래믄 참말로 으른 앞에서 하는 꼴이 아니꿈네
710,gw-st_set1_collectorgw84_speakergw394_73_9,7.279,/data/MTDATA/fn-2-018/root/person/st/gw/collectorgw84/st_set1_collectorgw84_speakergw394_73_9.wav,gw,맨지기 같아 보여도 깨끗한 옷을 입고 가믄 선비로 뵈킨다고 하더니 그 말이 진짜다
522,gw-st_set1_collectorgw22_speakergw116_31_24-2,6.16,/data/MTDATA/fn-2-018/root/person/st/gw/collectorgw22/st_set1_collectorgw22_speakergw116_31_24-2.wav,gw,그래도 일꾼들이 집 앞 감자밭을
186,gw-st_set2_collectorgw17_speakergw336_5_13,9.539,/data/MTDATA/fn-2-018/root/person/st/gw/collectorgw17/st_set2_collectorgw17_speakergw336_5_13.wav,gw,아들 내외가 댕겨갔는데 줄 거는 없어서 김치만 한 보따리 싸 들레 보냈더니 맴이 아파
4385,gw-st_set1_collectorgw98_speakergw442_30_12,10.039,/data/MTDATA/fn-2-018/root/person/st/gw/collectorgw98/st_set1_collectorgw98_speakergw442_30_12.wav,gw,테레비에 보니까 스테비아라는 거이 나왔다던데 그거이 뭐 들크무리한 거 좋아하는 사람들이 설탕 대신에 먹는 기래요
878,gw-st_set1_collectorgw84_speakergw394_89_11,9.539,/data/MTDATA/fn-2-018/root/person/st/gw/collectorgw84/st_set1_collectorgw84_speakergw394_89_11.wav,gw,강원도라고 하믄 이어집에서는 사는 줄로 아는데 여도 비싼 아파트 많아요
2820,gw-st_set1_collectorgw44_speakergw220_50_12,8.986,/data/MTDATA/fn-2-018/root/person/st/gw/collectorgw44/st_set1_collectorgw44_speakergw220_50_12.wav,gw,은어를 서울 사램드리 오므은 그러 찾는데 내 생각에 은어는 맴 냄새가 나서 회로는 벨루래요
3580,gw-st_set1_collectorgw97_speakergw444_12_9,7.315,/data/MTDATA/fn-2-018/root/person/st/gw/collectorgw97/st_set1_collectorgw97_speakergw444_12_9.wav,gw,오빠가 그러 매일 빼방이치니까 얼굴이 야비어서 영 매련없어요
67,gw-st_set2_collectorgw17_speakergw336_28_17,14.579,/data/MTDATA/fn-2-018/root/person/st/gw/collectorgw17/st_set2_collectorgw17_speakergw336_28_17.wav,gw,다른 쇠를 찾아봤는데 괜찮은 누 눔을 찾은 거 같아서 그 힘 힘 센 소를 보니까 비녀처럼 뿔이 반뜻해더라고요
1500,gw-st_set1_collectorgw88_speakergw476_4_11,10.139,/data/MTDATA/fn-2-018/root/person/st/gw/collectorgw88/st_set1_collectorgw88_speakergw476_4_11.wav,gw,자는 끝내미라 어릴 때에는 그런 음살을 떠는 음살쟁이였는데 지가 자석을 놓고 나서도 달라진 게 없어
4160,gw-st_set1_collectorgw96_speakergw439_97_10,7.099,/data/MTDATA/fn-2-018/root/person/st/gw/collectorgw96/st_set1_collectorgw96_speakergw439_97_10.wav,gw,저짝 영월에 가믄 집들이 너머 골진 데 있어서 우째다 혼자서 갈 때믄 무셔버요
1994,gw-st_set1_collectorgw35_speakergs826_1_12-1,1.57,/data/MTDATA/fn-2-018/root/person/st/gw/collectorgw35/st_set1_collectorgw35_speakergs826_1_12-1.wav,gw,챙겨 드렸으면 하는디
2556,gw-st_set1_collectorgw87_speakergw405_31_14,12.629,/data/MTDATA/fn-2-018/root/person/st/gw/collectorgw87/st_set1_collectorgw87_speakergw405_31_14.wav,gw,잡초가 한챙 무성해지는 초여름 보통은 논밭에 기심매기가 끝도 없어 그라도 일꾼들이 집 앞에 감재밭을 건주건주 다 매 가더라
3799,gw-st_set1_collectorgw41_speakergw207_41_9,7.903,/data/MTDATA/fn-2-018/root/person/st/gw/collectorgw41/st_set1_collectorgw41_speakergw207_41_9.wav,gw,이거이 별거 아닌 거이 손으로 막 잡아서 이러 뽀브믄 되이까 다들 와서 좀 해봐요
1612,gw-st_set1_collectorgw88_speakergw479_23_16,14.459,/data/MTDATA/fn-2-018/root/person/st/gw/collectorgw88/st_set1_collectorgw88_speakergw479_23_16.wav,gw,저 아이씨 껄테미하는 거 보니까 내금새도 이상하고 위가 안 좋은 긋 같은데 저거 건강한 거시 아니다
519,gw-st_set1_collectorgw22_speakergw116_20_12,10.0,/data/MTDATA/fn-2-018/root/person/st/gw/collectorgw22/st_set1_collectorgw22_speakergw116_20_12.wav,gw,쌍 모새이에 부딪혀서 근 싱검이 읎어질라지 읎어질라믄 족히 한 달은 걸리겠다
4416,gw-st_set1_collectorgw98_speakergw442_73_9,7.419,/data/MTDATA/fn-2-018/root/person/st/gw/collectorgw98/st_set1_collectorgw98_speakergw442_73_9.wav,gw,맨지기 같아 보여도 깨끗한 옷을 입고 가믄 선배로 뵈킨다고 하더이 그 말이 진짜다
3562,gw-st_set1_collectorgw101_speakergw478_33_10,7.279,/data/MTDATA/fn-2-018/root/person/st/gw/collectorgw101/st_set1_collectorgw101_speakergw478_33_10.wav,gw,아무리 농사일이 바쁘다고 해도 쉴 때는 쉬케야 진짜 바쁜 철에 잘 할 수 있다
2851,gw-st_set1_collectorgw44_speakergw220_35_11,7.999,/data/MTDATA/fn-2-018/root/person/st/gw/collectorgw44/st_set1_collectorgw44_speakergw220_35_11.wav,gw,우리 집 감쇠가 등관낸데도 소식이 읍어써 걱정인데 이거 그양 두카믄 아이 되겠다
4337,gw-st_set1_collectorgw98_speakergw442_76_10,7.439,/data/MTDATA/fn-2-018/root/person/st/gw/collectorgw98/st_set1_collectorgw98_speakergw442_76_10.wav,gw,나는 어린 예나덜이 짤른 초매를 입고 댕기는 거이 영 불안해요
708,gw-st_set1_collectorgw84_speakergw486_100_9,7.579,/data/MTDATA/fn-2-018/root/person/st/gw/collectorgw84/st_set1_collectorgw84_speakergw486_100_9.wav,gw,아국쟁이에 계속 불 떼는데 연기가 잘 안 빠지는 것을 보이까 까져먹지 말고 굴때통 청소 좀 해야겠다
266,gw-st_set2_collectorgw59_speakergw374_48_15,13.039,/data/MTDATA/fn-2-018/root/person/st/gw/collectorgw59/st_set2_collectorgw59_speakergw374_48_15.wav,gw,산에 낭그하러 갔다가 눈 앞에 배무가 따비이를 틀고 앉아있는 거이 무시버서 한 발자구도 못 움직이겠으이까 좀 와 보시래요
733,gw-st_set2_collectorgw84_speakergw411_63_10,9.399,/data/MTDATA/fn-2-018/root/person/st/gw/collectorgw84/st_set2_collectorgw84_speakergw411_63_10.wav,gw,아깨 내가 사이즈 묻고 그럴 때 분명히 택택할 기라고 했는데 나한테 어림도 웂으니까 하나 더 큰 기 주 주서요
1539,gw-st_set1_collectorgw88_speakergw462_54_14,13.209,/data/MTDATA/fn-2-018/root/person/st/gw/collectorgw88/st_set1_collectorgw88_speakergw462_54_14.wav,gw,나는 부치미가 땡기는데 쟈가 부치미는 무슨 감재 떡이나 묵으라고 하니까 내가 서분하지
2459,gw-st_set1_collectorgw87_speakergw434_96_9,7.739,/data/MTDATA/fn-2-018/root/person/st/gw/collectorgw87/st_set1_collectorgw87_speakergw434_96_9.wav,gw,고속 도로로 내문대믄 서울꺼정 금방이이까 인제 우리 집도 집값이 퇴올르는 일만 남았다
568,gw-st_set1_collectorgw22_speakergw116_41_10-0,1.359,/data/MTDATA/fn-2-018/root/person/st/gw/collectorgw22/st_set1_collectorgw22_speakergw116_41_10-0.wav,gw,거의 별거 아닌 거야
752,gw-st_set1_collectorgw84_speakergw486_10_9,8.739,/data/MTDATA/fn-2-018/root/person/st/gw/collectorgw84/st_set1_collectorgw84_speakergw486_10_9.wav,gw,우리 끝네미가 할루근네 한번씩 말을 일기는데 아이 그래도 늠실거리는 거이 을매나 예쁜지 몰라
1368,gw-st_set1_collectorgw88_speakergw462_46_11,9.919,/data/MTDATA/fn-2-018/root/person/st/gw/collectorgw88/st_set1_collectorgw88_speakergw462_46_11.wav,gw,요새 같은 봄철에는 나생이국을 낄어서 고실고실 지은 밥에 말아 먹어야 지맛이지
3120,gw-st_set2_collectorgw103_speakergw461_89_13,11.879,/data/MTDATA/fn-2-018/root/person/st/gw/collectorgw103/st_set2_collectorgw103_speakergw461_89_13.wav,gw,씬빠라메 머리가 다 허크러져서 머리캉을 좀 남초롬하게르 삣고 싶은데 멘빛이 어데 있어요
2849,gw-st_set1_collectorgw44_speakergw220_69_10,7.479,/data/MTDATA/fn-2-018/root/person/st/gw/collectorgw44/st_set1_collectorgw44_speakergw220_69_10.wav,gw,하필이면 아들이 새 신발에다가 진흙 번덕질을 해놔서 이거 신고 갈 수가 없어요
3016,gw-st_set1_collectorgw103_speakergw477_74_13,9.23,/data/MTDATA/fn-2-018/root/person/st/gw/collectorgw103/st_set1_collectorgw103_speakergw477_74_13.wav,gw,옷에 무슨 얼릭이 생겨서 극정을 했는데 생각보다 잘 빨리키니 굳이 세탁소에 안 가봐도 되겠네
3061,gw-st_set1_collectorgw103_speakergw477_24_11,9.399,/data/MTDATA/fn-2-018/root/person/st/gw/collectorgw103/st_set1_collectorgw103_speakergw477_24_11.wav,gw,나를 보고 알근척도 않고 가던 놈이 섭섭했는데 그것이 아니라 안경 안 써서 그랬쾄다고 하더라고요
3733,gw-st_set1_collectorgw41_speakergw211_62_10,8.27,/data/MTDATA/fn-2-018/root/person/st/gw/collectorgw41/st_set1_collectorgw41_speakergw211_62_10.wav,gw,쪼고망 거이 소주 한 병 다 쪼루고 나오고 더거 느머져서 고배이 다 깨져가지고 왔는데 이거이 벵워네 가야 돼요
2772,gw-st_set2_collectorgw72_speakergw377_40_13,10.519,/data/MTDATA/fn-2-018/root/person/st/gw/collectorgw72/st_set2_collectorgw72_speakergw377_40_13.wav,gw,찰옥수수 갈그로 반죽해서 때끼떡 만들어 가지고 지져 먹을라고 하는데 반죽 좀 휘저어 줄 사람 없나 모르겠네
1336,gw-st_set1_collectorgw88_speakergw476_79_10,8.792,/data/MTDATA/fn-2-018/root/person/st/gw/collectorgw88/st_set1_collectorgw88_speakergw476_79_10.wav,gw,자는 서울 가서 비싸게 옷을 잔뜩 사 와서 입었는데 옷차림새가 우째 어설프게루 보에
672,gw-st_set1_collectorgw84_speakergw394_94_12,7.779,/data/MTDATA/fn-2-018/root/person/st/gw/collectorgw84/st_set1_collectorgw84_speakergw394_94_12.wav,gw,아침이 되믄 창문을 이리 마카 늘고 서운한 바람이 들어오기로 환기 해야 된다
3209,gw-st_set2_collectorgw103_speakergw461_37_13,10.929,/data/MTDATA/fn-2-018/root/person/st/gw/collectorgw103/st_set2_collectorgw103_speakergw461_37_13.wav,gw,기운이 없어서 그러니까 이 옥시기 갈거에다가 물 좀 넣고 이러이러 휘휘 저어 주실래요
265,gw-st_set2_collectorgw59_speakergw374_56_9,7.779,/data/MTDATA/fn-2-018/root/person/st/gw/collectorgw59/st_set2_collectorgw59_speakergw374_56_9.wav,gw,눈다래키가 나서 불펜하고 어제 밤버텅 지금꺼정 심하게르 개루버
3843,gw-st_set1_collectorgw41_speakergw207_30_16,13.836,/data/MTDATA/fn-2-018/root/person/st/gw/collectorgw41/st_set1_collectorgw41_speakergw207_30_16.wav,gw,테레비 보니까 스테비아라는 것이 나왔던데 그것이 뭐 들크리한 좋아하는 사램더리 설탕 대신에 먹는 거래요
2072,gw-st_set1_collectorgw35_speakergs826_13_9,7.166,/data/MTDATA/fn-2-018/root/person/st/gw/collectorgw35/st_set1_collectorgw35_speakergs826_13_9.wav,gw,상처 났을 때 무신 가루를 말리 가지고 바른다 캤는디 그게 뭡니껴
79,gw-st_set1_collectorgw17_speakergw179_4_11,8.765,/data/MTDATA/fn-2-018/root/person/st/gw/collectorgw17/st_set1_collectorgw17_speakergw179_4_11.wav,gw,자는 끝네미라 어릴 때에는 그러 음사를 떠는 음살쟁이연는데 지가 자서글 노코 나서도 달라진 거이 업떼이
2076,gw-st_set1_collectorgw35_speakergw165_34_5,4.059,/data/MTDATA/fn-2-018/root/person/st/gw/collectorgw35/st_set1_collectorgw35_speakergw165_34_5.wav,gw,공사라는 게 되는 대로 한다고 되는 게 아니야
838,gw-st_set1_collectorgw84_speakergw394_24_15,11.429,/data/MTDATA/fn-2-018/root/person/st/gw/collectorgw84/st_set1_collectorgw84_speakergw394_24_15.wav,gw,나를 보고 알근척도 않고 가던 눔이 섭섭했는데 그거이 아니라 앤경 안 써서 그랬쾄다고 하더라고요
1315,gw-st_set1_collectorgw88_speakergw462_59_16,13.689,/data/MTDATA/fn-2-018/root/person/st/gw/collectorgw88/st_set1_collectorgw88_speakergw462_59_16.wav,gw,어젯밤에 갑자기 껄때기가 나기 시작했는데 이것이 멈추지 않고 밤새도록 떨꾹떨꾹 아주 힘들어 죽겠어
1875,gw-st_set1_collectorgw35_speakergw165_36_9-1,3.19,/data/MTDATA/fn-2-018/root/person/st/gw/collectorgw35/st_set1_collectorgw35_speakergw165_36_9-1.wav,gw,다들 시골에서 감자나 키우는 줄 아는데
2876,gw-st_set1_collectorgw44_speakergw220_107_12,8.945,/data/MTDATA/fn-2-018/root/person/st/gw/collectorgw44/st_set1_collectorgw44_speakergw220_107_12.wav,gw,우리 동네 이장 아이씨는 법 웁씨도 살 사람이라고 알레져싸도 돈 앞에서는 달라질 것 같아요
1180,gw-st_set2_collectorgw89_speakergw410_67_6,5.459,/data/MTDATA/fn-2-018/root/person/st/gw/collectorgw89/st_set2_collectorgw89_speakergw410_67_6.wav,gw,달비 두벼서 벳은 거 빨래통에 넣지르 말고 얌저이 벳어서 넣으래
2098,gw-st_set1_collectorgw73_speakergw373_93_14,12.665,/data/MTDATA/fn-2-018/root/person/st/gw/collectorgw73/st_set1_collectorgw73_speakergw373_93_14.wav,gw,옛날에는 고디렘 없앤다고 지붕 우에 올라가서 고생 좀 했는데 요짐에는 소방서에서 다 웂애준다고 하니 시상 마이 좋아졌지
4017,gw-st_set3_collectorgw74_speakergw384_58_11,8.419,/data/MTDATA/fn-2-018/root/person/st/gw/collectorgw74/st_set3_collectorgw74_speakergw384_58_11.wav,gw,아츰 나잘에 이유도 없이 가슴이 답답하고 이러는 거이 왜서 이러는지를 모르겠으니까 집에 올 때 약 좀 사주콰
2424,gw-st_set1_collectorgw87_speakergw405_38_9,7.559,/data/MTDATA/fn-2-018/root/person/st/gw/collectorgw87/st_set1_collectorgw87_speakergw405_38_9.wav,gw,아무리 일을 못하는 짐승이라 해도 그래 휘짜들믄 안 되는데 아치룹어서 못 보겠어요
3836,gw-st_set1_collectorgw41_speakergw207_42_11,8.155,/data/MTDATA/fn-2-018/root/person/st/gw/collectorgw41/st_set1_collectorgw41_speakergw207_42_11.wav,gw,이거이 지금은 안 되고 즈낙 나절쯤 오믄 반일도 얼치 끝나니까 그때 다시 오시래요
2110,gw-st_set1_collectorgw73_speakergw373_3_7,5.279,/data/MTDATA/fn-2-018/root/person/st/gw/collectorgw73/st_set1_collectorgw73_speakergw373_3_7.wav,gw,가는 옛날에 알아주는 개팔이였는데 우텋게 이러 얌딱해졌나 몰라
1617,gw-st_set1_collectorgw88_speakergw407_79_15,12.339,/data/MTDATA/fn-2-018/root/person/st/gw/collectorgw88/st_set1_collectorgw88_speakergw407_79_15.wav,gw,쟈는 서울 가서 비싸게르 옷을 잔떡 사와서 입었다는데 옷차림새가 우째 어슬푸게르 보여
1407,gw-st_set1_collectorgw88_speakergw476_25_11,9.499,/data/MTDATA/fn-2-018/root/person/st/gw/collectorgw88/st_set1_collectorgw88_speakergw476_25_11.wav,gw,아깨 묵은 불기쌈 때문에 배창지에 줄창 가스가 한 가득한 거이 소화도 안 되고 죽겠어요
263,gw-st_set2_collectorgw59_speakergw374_38_10,8.779,/data/MTDATA/fn-2-018/root/person/st/gw/collectorgw59/st_set2_collectorgw59_speakergw374_38_10.wav,gw,감재 쩬 솥 바닥에 생긴 감재소디끼 긁어서 그릇에 담고 다깨로 덮아주믄 좋겠어
2869,gw-st_set1_collectorgw44_speakergw220_7_9,7.006,/data/MTDATA/fn-2-018/root/person/st/gw/collectorgw44/st_set1_collectorgw44_speakergw220_7_9.wav,gw,저누믄 천간시러운 귿 같기도 하고 아주 속을 알 수 웁는 청너구리 같은 누미야
1512,gw-st_set2_collectorgw88_speakergw419_53_6,5.119,/data/MTDATA/fn-2-018/root/person/st/gw/collectorgw88/st_set2_collectorgw88_speakergw419_53_6.wav,gw,산등강에서 땅벌을 만나 당나발이 됐는데 무슨 약 발라야 하나
