,ID,duration,wav,province_code,wrd
5275,gs-st_set1_collectorgs144_speakergs669_51_8,6.179,/data/MTDATA/fn-2-018/root/person/st/gs/collectorgs144/st_set1_collectorgs144_speakergs669_51_8.wav,gs,지방마다 다를 다를 낍니더 그캐도 우리는 음력으로 명절을 마이 안 쉽니꺼
1637,gs-st_set3_collectorgs142_speakergs1036_100_10,6.39,/data/MTDATA/fn-2-018/root/person/st/gs/collectorgs142/st_set3_collectorgs142_speakergs1036_100_10.wav,gs,촌구석이라 젊은 사람은 함부레 없고 전부 노인들만 있으이께네 농사 짓기도 힘들어
220,gs-st_set1_collectorgs32_speakergs275_103_8,7.071,/data/MTDATA/fn-2-018/root/person/st/gs/collectorgs32/st_set1_collectorgs32_speakergs275_103_8.wav,gs,옷은 가일 껍떼기나 꼰니파리 같은 걸로 물 들이는데 직접 집에서 물드려가 입었지
1232,gs-st_set1_collectorgs164_speakergs827_83_8,6.859,/data/MTDATA/fn-2-018/root/person/st/gs/collectorgs164/st_set1_collectorgs164_speakergs827_83_8.wav,gs,사월 초파일은 동네 사람들하고 어불리가 불공도 드리고 설법도 듣고 그래예
5585,gs-st_set2_collectorgs35_speakergs123_28_8-2,1.23,/data/MTDATA/fn-2-018/root/person/st/gs/collectorgs35/st_set2_collectorgs35_speakergs123_28_8-2.wav,gs,약 좀 사다 주이소
5240,gs-st_set2_collectorgs144_speakergs972_20_10,9.006,/data/MTDATA/fn-2-018/root/person/st/gs/collectorgs144/st_set2_collectorgs144_speakergs972_20_10.wav,gs,장 보러 가다가 비가 마이 오길래 밭두렁 뭉개질까 봐 밭에 가 보는 길이시더
2695,gs-st_set2_collectorgs25_speakergs76_54_8,8.147,/data/MTDATA/fn-2-018/root/person/st/gs/collectorgs25/st_set2_collectorgs25_speakergs76_54_8.wav,gs,생선전은 굽을 때는 뒤집어가 잘 구워야지 안 그러면 금방 타버린데이
3716,gs-st_set1_collectorgs63_speakergs226_36_7,5.739,/data/MTDATA/fn-2-018/root/person/st/gs/collectorgs63/st_set1_collectorgs63_speakergs226_36_7.wav,gs,지난번에 보니까 딸이 무슨 학원 다닌다고 하더니 요리 학원에 다니는 모양이지예
5452,gs-st_set1_collectorgs9_speakergs17_62_9,7.37,/data/MTDATA/fn-2-018/root/person/st/gs/collectorgs9/st_set1_collectorgs9_speakergs17_62_9.wav,gs,거리라 카는 거는 열이 확 났다가 그 다음 날은 내맀다가 또 열이 났다가 하는 거시더
2368,gs-st_set1_collectorgs65_speakergs820_61_8,7.239,/data/MTDATA/fn-2-018/root/person/st/gs/collectorgs65/st_set1_collectorgs65_speakergs820_61_8.wav,gs,예전에 여게 꼬치나 마늘 같은 거 말고 감자 이능 거는 묵을 만큼만 숭갔습니까
4131,gs-st_set1_collectorgs63_speakergs962_17_7,5.779,/data/MTDATA/fn-2-018/root/person/st/gs/collectorgs63/st_set1_collectorgs63_speakergs962_17_7.wav,gs,아까지 바늘질 한다고 가세기 가져가가 쓰고는 어디에 놔뒀노
3120,gs-st_set2_collectorgs73_speakergs845_48_8,7.015,/data/MTDATA/fn-2-018/root/person/st/gs/collectorgs73/st_set2_collectorgs73_speakergs845_48_8.wav,gs,대피질 하다가 손을 다쳐가 피가 마이 나는데 얼른 약통 좀 들고 온내 오래이
6639,gs-st_set2_collectorgs62_speakergs206_3_8,7.584,/data/MTDATA/fn-2-018/root/person/st/gs/collectorgs62/st_set2_collectorgs62_speakergs206_3_8.wav,gs,지난 주말에는 괴뿔에 걸레가 아무것도 못하고 방 안에 누워 있었다 아이가
5254,gs-st_set1_collectorgs144_speakergs669_42_14,12.64,/data/MTDATA/fn-2-018/root/person/st/gs/collectorgs144/st_set1_collectorgs144_speakergs669_42_14.wav,gs,쪼맨할 때 동네에서 띠댕기다가 다쳐서 울고 그랬는데 벌씨로 아가 마이 컸구나
67,gs-st_set1_collectorgs32_speakergs275_10_8,6.339,/data/MTDATA/fn-2-018/root/person/st/gs/collectorgs32/st_set1_collectorgs32_speakergs275_10_8.wav,gs,삼베하고 무명하고 아니면 명주 중에서 어르신은 어떤 옷을 주로 해입습니꺼
4631,gs-st_set1_collectorgs186_speakergs1119_102_7,4.95,/data/MTDATA/fn-2-018/root/person/st/gs/collectorgs186/st_set1_collectorgs186_speakergs1119_102_7.wav,gs,딱지를 멈추지 않고 점들 하는데 이럴 때는 우예 해야 합니껴
1964,gs-st_set1_collectorgs86_speakergs306_76_7,6.97,/data/MTDATA/fn-2-018/root/person/st/gs/collectorgs86/st_set1_collectorgs86_speakergs306_76_7.wav,gs,잔치국수를 원캉 조아해가 입에 넣은 걸 넘구치도 않고 또 집어 옇고 이런다카이꺼네
6361,gs-st_set2_collectorgs384_speakergs4449_26_7,6.599,/data/MTDATA/fn-2-018/root/person/st/gs/collectorgs384/st_set2_collectorgs384_speakergs4449_26_7.wav,gs,누워만 있지 말고 싸게 일어나서 방부터 좀 치우고 시레기도 좀 버리고 오라
5019,gs-st_set3_collectorgs130_speakergs1088_19_13,10.899,/data/MTDATA/fn-2-018/root/person/st/gs/collectorgs130/st_set3_collectorgs130_speakergs1088_19_13.wav,gs,옛날에는 특별한 간식이 없으니께 옥수수나 감자 겉은 걸 먹고 그랬니더
5505,gs-st_set1_collectorgs9_speakergs19_109_9,6.039,/data/MTDATA/fn-2-018/root/person/st/gs/collectorgs9/st_set1_collectorgs9_speakergs19_109_9.wav,gs,처가 심할 때는 깨끗한 옷가지로 상처를 누르고 병원에 더 델꼬 가는 게 좋습니데이
3005,gs-st_set3_collectorgs2_speakergs4_3_8,4.623,/data/MTDATA/fn-2-018/root/person/st/gs/collectorgs2/st_set3_collectorgs2_speakergs4_3_8.wav,gs,비단을 우예 짜는지 그 과정을 한번 말씀해 주실랍니꺼
5860,gs-st_set1_collectorgs7_speakergs11_4_9,6.886,/data/MTDATA/fn-2-018/root/person/st/gs/collectorgs7/st_set1_collectorgs7_speakergs11_4_9.wav,gs,내일 잔치가 있어가 날이 마이 추우마 안 될 낀데 내일 많이 춥다 카드나
5900,gs-st_set1_collectorgs7_speakergs11_14_9,6.492,/data/MTDATA/fn-2-018/root/person/st/gs/collectorgs7/st_set1_collectorgs7_speakergs11_14_9.wav,gs,친구가 전선을 맨지다가 감전이 돼가 의식이 없는디 우예 해야 됩니껴
958,gs-st_set1_collectorgs164_speakergs1090_74_7,5.369,/data/MTDATA/fn-2-018/root/person/st/gs/collectorgs164/st_set1_collectorgs164_speakergs1090_74_7.wav,gs,어제 세탁기를 한분 돌리고 나이까네 물이 잘 안 빠진다 그 후로 계속 그래여
2156,gs-st_set1_collectorgs65_speakergs820_9_9,7.979,/data/MTDATA/fn-2-018/root/person/st/gs/collectorgs65/st_set1_collectorgs65_speakergs820_9_9.wav,gs,국시물을 좀 낋일라꼬 하는디 가마솥에 물은 얼만침 부어야만 됩니껴
1343,gs-st_set1_collectorgs93_speakergs340_0_8,6.419,/data/MTDATA/fn-2-018/root/person/st/gs/collectorgs93/st_set1_collectorgs93_speakergs340_0_8.wav,gs,여개는 옥수갱이가 잘 된다고 카던데 옥수갱이 말고는 무슨 농새를 많이 짓습니꺼
5591,gs-st_set2_collectorgs35_speakergs123_8_8,7.223,/data/MTDATA/fn-2-018/root/person/st/gs/collectorgs35/st_set2_collectorgs35_speakergs123_8_8.wav,gs,젊을 때 빨간 채매 채리입고 댕기만 진짜 이쁘다는 말 마이 듣고 그랬니더
987,gs-st_set1_collectorgs164_speakergs1162_53_7,5.469,/data/MTDATA/fn-2-018/root/person/st/gs/collectorgs164/st_set1_collectorgs164_speakergs1162_53_7.wav,gs,장례 관련해서 초상집 겉은 데에 가가 하지 말아야 되는 기 있습니껴
4223,gs-st_set1_collectorgs63_speakergs350_52_6-1,1.857,/data/MTDATA/fn-2-018/root/person/st/gs/collectorgs63/st_set1_collectorgs63_speakergs350_52_6-1.wav,gs,손을 따도 괜찮겠십니꺼
4520,gs-st_set1_collectorgs63_speakergs350_71_10-1,3.717,/data/MTDATA/fn-2-018/root/person/st/gs/collectorgs63/st_set1_collectorgs63_speakergs350_71_10-1.wav,gs,그캐도 건강하게 커주니께 더 바랄 게 없데이
6463,gs-st_set1_collectorgs135_speakergs989_19_5,4.479,/data/MTDATA/fn-2-018/root/person/st/gs/collectorgs135/st_set1_collectorgs135_speakergs989_19_5.wav,gs,짚하고 보리짚하고 잿물 낼 때 뭐가 더 마이 나니껴
1392,gs-st_set1_collectorgs142_speakergs1176_69_8,6.959,/data/MTDATA/fn-2-018/root/person/st/gs/collectorgs142/st_set1_collectorgs142_speakergs1176_69_8.wav,gs,약초 캐믄 우리가 집에서 묵기도 하고 나무만 약방에 내다 팔기도 하고 그래예
4945,gs-st_set3_collectorgs130_speakergs1088_22_13,10.852,/data/MTDATA/fn-2-018/root/person/st/gs/collectorgs130/st_set3_collectorgs130_speakergs1088_22_13.wav,gs,요새 날씨가 가물어서 농새도 못 짓고 계속 집에만 있으니까네 정말 답답네
1609,gs-st_set3_collectorgs142_speakergs1036_64_8,6.53,/data/MTDATA/fn-2-018/root/person/st/gs/collectorgs142/st_set3_collectorgs142_speakergs1036_64_8.wav,gs,담장은 납딱한 돌삐를 가지고 쭉 이아가 만들기도 하고 다 그렇진 않니더
6572,gs-st_set1_collectorgs135_speakergs989_26_5,3.719,/data/MTDATA/fn-2-018/root/person/st/gs/collectorgs135/st_set1_collectorgs135_speakergs989_26_5.wav,gs,아침 좀 늦게 먹었으니께네 점심 쪼매 늦게 먹어도 되지요
2870,gs-st_set3_collectorgs2_speakergs4_64_8,7.259,/data/MTDATA/fn-2-018/root/person/st/gs/collectorgs2/st_set3_collectorgs2_speakergs4_64_8.wav,gs,담장은 납작한 돌멩이를 가지고 쭉 이어 만들 만들기도 하는데 다 그렇지는 않아요
4608,gs-st_set1_collectorgs186_speakergs1119_68_7,6.359,/data/MTDATA/fn-2-018/root/person/st/gs/collectorgs186/st_set1_collectorgs186_speakergs1119_68_7.wav,gs,경상도에서는 지사 올릴 때 돔배기 게기를 쓴다 카던데 돔배기는 상어지예
5057,gs-st_set1_collectorgs130_speakergs994_64_13,9.833,/data/MTDATA/fn-2-018/root/person/st/gs/collectorgs130/st_set1_collectorgs130_speakergs994_64_13.wav,gs,길 가다가 차에 쪼매 부딪혔는디 그캐도 병원에서 진찰을 받아보는 기 좋겠지요
5074,gs-st_set1_collectorgs130_speakergs1057_70_10,7.799,/data/MTDATA/fn-2-018/root/person/st/gs/collectorgs130/st_set1_collectorgs130_speakergs1057_70_10.wav,gs,요샌 날이 억수로 춥고 하였거네 벌이 어죽지 않고도 하려고 벌이 밝기를 해야 되니도
1907,gs-st_set1_collectorgs86_speakergs306_5_6,4.905,/data/MTDATA/fn-2-018/root/person/st/gs/collectorgs86/st_set1_collectorgs86_speakergs306_5_6.wav,gs,마이 아프마 병원에 가봐야지 집에만 누버가 있으면 되겐는겨
2432,gs-st_set1_collectorgs65_speakergs789_13_5,4.539,/data/MTDATA/fn-2-018/root/person/st/gs/collectorgs65/st_set1_collectorgs65_speakergs789_13_5.wav,gs,상처 났을 때 무슨 가루를 발라 가지고 바른다 카는데 그게 뭡니까
555,gs-st_set1_collectorgs32_speakergs967_47_8,6.519,/data/MTDATA/fn-2-018/root/person/st/gs/collectorgs32/st_set1_collectorgs32_speakergs967_47_8.wav,gs,예전에 혼수를 마니 안 했다 카셨는데 그렇게도 쪼매 하기는 하셨지예
496,gs-st_set1_collectorgs32_speakergs101_18_7-1,1.919,/data/MTDATA/fn-2-018/root/person/st/gs/collectorgs32/st_set1_collectorgs32_speakergs101_18_7-1.wav,gs,아니면 어디 다른 데 마이 아픕니껴
5195,gs-st_set2_collectorgs144_speakergs972_12_12,8.97,/data/MTDATA/fn-2-018/root/person/st/gs/collectorgs144/st_set2_collectorgs144_speakergs972_12_12.wav,gs,농새 지으려고 하만 소가 필요하이꺼네 집집마중 소를 다 키우고 그랬지로
664,gs-st_set3_collectorgs32_speakergs824_97_6,5.799,/data/MTDATA/fn-2-018/root/person/st/gs/collectorgs32/st_set3_collectorgs32_speakergs824_97_6.wav,gs,집에 돌아와 보니 문이 열려 있고 빼다지에 넣어둔 돈이 전부 없어졌데이
3893,gs-st_set1_collectorgs63_speakergs202_43_6,5.82,/data/MTDATA/fn-2-018/root/person/st/gs/collectorgs63/st_set1_collectorgs63_speakergs202_43_6.wav,gs,여보 이장 댁에 초상 났다 하는데 바빠도 오늘 바로 가봐야 되겠는교
269,gs-st_set1_collectorgs32_speakergs101_78_8,6.479,/data/MTDATA/fn-2-018/root/person/st/gs/collectorgs32/st_set1_collectorgs32_speakergs101_78_8.wav,gs,전에는 여기 재봉틀이 있었고 저기 책상이 있었는디 오랜만에 오이끼니 마이 바낐네
4267,gs-st_set1_collectorgs63_speakergs335_106_9,8.599,/data/MTDATA/fn-2-018/root/person/st/gs/collectorgs63/st_set1_collectorgs63_speakergs335_106_9.wav,gs,산불이 번져서 집 주위에 물도 뿌리고 가스통 치우고 정말 생난리가 났다 아닙니꺼
1761,gs-st_set2_collectorgs414_speakergs4492_81_9,7.811,/data/MTDATA/fn-2-018/root/person/st/gs/collectorgs414/st_set2_collectorgs414_speakergs4492_81_9.wav,gs,바람이 마이 불 때 꽁초를 내삐리만 산불이 날 수 있으니께 조심해야 합니더
653,gs-st_set3_collectorgs32_speakergs890_13_8,6.719,/data/MTDATA/fn-2-018/root/person/st/gs/collectorgs32/st_set3_collectorgs32_speakergs890_13_8.wav,gs,지사를 안 모실 끼면 모르지마는 모실 것 같으면 기왕이만 좀 정성을 잘 들여서 그렇게 모셔야 된데
2439,gs-st_set1_collectorgs65_speakergs789_81_8,5.839,/data/MTDATA/fn-2-018/root/person/st/gs/collectorgs65/st_set1_collectorgs65_speakergs789_81_8.wav,gs,그 행님하고 댕기만 얼매나 남사스러운지 빼짝 애비같고 걸음걸이도 희한하거든요
4015,gs-st_set1_collectorgs63_speakergs350_12_5,4.295,/data/MTDATA/fn-2-018/root/person/st/gs/collectorgs63/st_set1_collectorgs63_speakergs350_12_5.wav,gs,산에서 놀갱이 잡을 때 뭘 사용해서 우예 잡습니꺼
244,gs-st_set1_collectorgs32_speakergs101_19_6-1,0.91,/data/MTDATA/fn-2-018/root/person/st/gs/collectorgs32/st_set1_collectorgs32_speakergs101_19_6-1.wav,gs,뭐가 더 좋은겨
828,gs-st_set3_collectorgs32_speakergs264_109_6,4.939,/data/MTDATA/fn-2-018/root/person/st/gs/collectorgs32/st_set3_collectorgs32_speakergs264_109_6.wav,gs,어머이 지금 차 타고 자아 나갈라 하는데 혹시 업내로 나가시면 태워드릴께예
5488,gs-st_set1_collectorgs9_speakergs19_109_7-0,2.519,/data/MTDATA/fn-2-018/root/person/st/gs/collectorgs9/st_set1_collectorgs9_speakergs19_109_7-0.wav,gs,상처가 심할 때는 깨끗한 옷가지로
5603,gs-st_set2_collectorgs35_speakergs123_83_8,6.559,/data/MTDATA/fn-2-018/root/person/st/gs/collectorgs35/st_set2_collectorgs35_speakergs123_83_8.wav,gs,음식에 간이 너무 싱거운디 뒷마당 장구방에 가가 기릉장 좀 담아온나
5450,gs-st_set1_collectorgs9_speakergs17_18_8,6.819,/data/MTDATA/fn-2-018/root/person/st/gs/collectorgs9/st_set1_collectorgs9_speakergs17_18_8.wav,gs,비트레 앉아 일하면 허리가 제일 아픕니까 하이모 어디가 제일 많이 아픈겨
4711,gs-st_set1_collectorgs186_speakergs1119_92_6,5.539,/data/MTDATA/fn-2-018/root/person/st/gs/collectorgs186/st_set1_collectorgs186_speakergs1119_92_6.wav,gs,점바지한테 여러 가지를 묻는디 넘한테는 점바지가 한 말을 가르쳐주지도 않았어예
5126,gs-st_set1_collectorgs130_speakergs994_71_19,13.669,/data/MTDATA/fn-2-018/root/person/st/gs/collectorgs130/st_set1_collectorgs130_speakergs994_71_19.wav,gs,우리 아이들 돈 없어가 밥만 재와 묵이고 키았는디 그캐도 건강하게 커 주이꺼네 더 바랄 게 없드래이
1200,gs-st_set1_collectorgs164_speakergs827_79_10,6.459,/data/MTDATA/fn-2-018/root/person/st/gs/collectorgs164/st_set1_collectorgs164_speakergs827_79_10.wav,gs,여기는 봄만 되면 참꽃하고 참나리가 천지삐까리로 피가 억수로 이뻐예
1938,gs-st_set1_collectorgs86_speakergs326_43_6,6.005,/data/MTDATA/fn-2-018/root/person/st/gs/collectorgs86/st_set1_collectorgs86_speakergs326_43_6.wav,gs,여보 이장댁에 초상 났다 카던디 바빠도 오늘 바로 가봐야 안 되겠는겨
1230,gs-st_set1_collectorgs164_speakergs945_19_6,4.788,/data/MTDATA/fn-2-018/root/person/st/gs/collectorgs164/st_set1_collectorgs164_speakergs945_19_6.wav,gs,나락하고 버리 나래끼 중에서 제물 내기에는 뭐가 더 좋은 겨
824,gs-st_set1_collectorgs32_speakergs296_47_8,6.679,/data/MTDATA/fn-2-018/root/person/st/gs/collectorgs32/st_set1_collectorgs32_speakergs296_47_8.wav,gs,예전에 혼수를 많이 안 했다 카셨는데 그래도 쪼매는 하기는 하셨지요
2205,gs-st_set2_collectorgs65_speakergs844_4_9,7.799,/data/MTDATA/fn-2-018/root/person/st/gs/collectorgs65/st_set2_collectorgs65_speakergs844_4_9.wav,gs,풑밭에 앉았디 진드기한테 물렸는지 피부가 달아오르고 난리가 아니었어예
1211,gs-st_set1_collectorgs164_speakergs827_101_9,7.67,/data/MTDATA/fn-2-018/root/person/st/gs/collectorgs164/st_set1_collectorgs164_speakergs827_101_9.wav,gs,논두렁 전선이 늘어져 있거나 정전이 됐을 때 두께비집을 무 무짜로 만지면 위험합니다
5002,gs-st_set1_collectorgs130_speakergs994_109_12,8.88,/data/MTDATA/fn-2-018/root/person/st/gs/collectorgs130/st_set1_collectorgs130_speakergs994_109_12.wav,gs,흠데가 심할 때는 깨끗한 옷가지로 흠데를 누르고 병원에 데꼬 가는 기 좋습니데이
2154,gs-st_set1_collectorgs65_speakergs1201_60_6,5.465,/data/MTDATA/fn-2-018/root/person/st/gs/collectorgs65/st_set1_collectorgs65_speakergs1201_60_6.wav,gs,집에는 흑빅 안 하고 고운 모쌀 을 쓰고 그다음에 회로 칠합니껴
2303,gs-st_set1_collectorgs65_speakergs1175_6_6,5.139,/data/MTDATA/fn-2-018/root/person/st/gs/collectorgs65/st_set1_collectorgs65_speakergs1175_6_6.wav,gs,내가 남편한테 한마디 했디만 삐져가 가삐든디 오늘 와 그라는교
5470,gs-st_set1_collectorgs9_speakergs17_35_9,8.312,/data/MTDATA/fn-2-018/root/person/st/gs/collectorgs9/st_set1_collectorgs9_speakergs17_35_9.wav,gs,오전부터 갈방비가 계속 내리는디 우수에서 언제부텀 비가 그친다 카든교
5160,gs-st_set1_collectorgs130_speakergs994_47_10,7.659,/data/MTDATA/fn-2-018/root/person/st/gs/collectorgs130/st_set1_collectorgs130_speakergs994_47_10.wav,gs,예전에 혼시를 많이는 안 했다 카셨는디 그캐도 쪼매 하기는 하셨지예
3523,gs-st_set1_collectorgs63_speakergs350_69_9,7.312,/data/MTDATA/fn-2-018/root/person/st/gs/collectorgs63/st_set1_collectorgs63_speakergs350_69_9.wav,gs,약초 캐믄 우리 집에서 먹기도 하고 남으면 내다 팔기도 하고 그래예
6257,gs-st_set2_collectorgs384_speakergs4419_103_6,5.526,/data/MTDATA/fn-2-018/root/person/st/gs/collectorgs384/st_set2_collectorgs384_speakergs4419_103_6.wav,gs,까쓰 냄새 겉은 게 나니까 싸게 창문 열고 밸브 잠겼는지 확인해 주이소
6594,gs-st_set1_collectorgs486_speakergs4121_44_13,11.953,/data/MTDATA/fn-2-018/root/person/st/gs/collectorgs486/st_set1_collectorgs486_speakergs4121_44_13.wav,gs,여보 이따 읍내에 나가시는 길에 저 쫌 우체국까정 태우주실 수 있으신교
435,gs-st_set1_collectorgs32_speakergs101_23_6-0,3.379,/data/MTDATA/fn-2-018/root/person/st/gs/collectorgs32/st_set1_collectorgs32_speakergs101_23_6-0.wav,gs,가시나무 키울 때는 어떤 비료를 쓰면
6418,gs-st_set2_collectorgs384_speakergs4377_107_8,7.138,/data/MTDATA/fn-2-018/root/person/st/gs/collectorgs384/st_set2_collectorgs384_speakergs4377_107_8.wav,gs,당신이 지달리고 있는 줄도 모르고 천천히 준비해가 나왔는디 정말 미안하구마
1869,gs-st_set1_collectorgs86_speakergs306_81_9,8.746,/data/MTDATA/fn-2-018/root/person/st/gs/collectorgs86/st_set1_collectorgs86_speakergs306_81_9.wav,gs,그 형님하고 댕기면 얼매나 남사시럽은지 빼짝 애비가꼬 걸음걸이도 희한하거든예
1112,gs-st_set1_collectorgs164_speakergs1162_97_10,7.639,/data/MTDATA/fn-2-018/root/person/st/gs/collectorgs164/st_set1_collectorgs164_speakergs1162_97_10.wav,gs,식구는 많고 묵을 건 없아가 만날천날 쑥 캐 가지고 저녁 때마둥 그걸로 해묵었어예
